city_name,city_code
"Порт-Гуинем, шт. Калифорния",NTD
"Порт-Гурон, шт. Мичиган",PHN
"Портедж-Крик, шт. Аляска",PCA
"Портервилл, шт. Калифорния",PTV
"Порт-Клеренс, шт. Аляска",KPC
"Порт-Лайонс, шт. Аляска",ORI
"Портленд, шт. Мэн",PWM
"Портленд, шт. Орегон",PDX
"Порт-Моллер, шт. Аляска",PML
"Порт-Оушиэник, шт. Аляска",PRL
"Порт-Протекшен, шт. Аляска",PPV
"Порт-Сан-Хуан, шт. Аляска",PJS
"Портсмут, шт. Огайо",PMH
"Порт-Таунсенд, шт. Вашингтон",TWD
"Порт-Фредерик, шт. Аляска",PFD
"Порт-Хайден, шт. Аляска",PTH
"Порт-Элис, шт. Аляска",PTC
"Пото, шт. Оклахома",RKR
"Поттстаун, шт. Пенсильвания",PTW
"Поуп-Веной, шт. Аляска",PVY
"Похакулоа, шт. Гавайи",BSF
"Прадхоу-Бей, шт. Аляска",PUO
"Прадхоу-Бей-Дед, шт. Аляска",SCC
"Прайнвилль, шт. Орегон",PRZ
"Прайс, шт. Юта",PUC
"Пратт, шт. Канзас",PTT
"Прейрие-Дю-Шин, шт. Висконсин",PCD
"Прентис, шт. Висконсин",PRW
"Преск-Айл, шт. Мэн",PQI
"Прескотт, шт. Аризона",PRC
"Принстон, шт. Мэн",PNN
"Принстон, шт. Нью-Джерси",PCT
"Провиденс, шт. Остров Род",PVD
"Провинстаун, шт. Массачусетс",PVC
"Прово, шт. Юта",PVU
"Проспект-Крик, шт. Аляска",PPC
"Пулмен, шт. Вашингтон",PUW
"Пулсбо, шт. Вашингтон",PUL
"Пунта-Горда, шт. Флорида",PGD
"Пуэбло, шт. Колорадо",PUB
"Пьер, шт. Южная Дакота",PIR
"Раби, шт. Аляска",RBY
"Райнлендер, шт. Висконсин",RHI
"Райс-Лейк, шт. Висконсин",RIE
"Райфл, шт. Колорадо",RIL
"Рампарт, шт. Аляска",RMP
"Ранчо, шт. Калифорния",RBK
"Рапид-Сити, шт. Ю.Дакота",RAP
"Расин, шт. Висконсин",RAC
"Распберри, шт. Аляска",RSP
"Расселл, шт. Канзас",RSL
"Растон, шт. Луизиана",RSN
"Ратленд, шт. Вермонт",RUT
"Раузес-Пойнт, шт. Нью-Йорк",RSX
"Раундап, шт. Монтана",RPX
"Рашен-Мишен, шт. Аляска",RSH
"Ред-Блафф, шт. Калифорния",RBL
"Редвуд-Фоллз, шт. Миннесота",RWF
"Ред-Девил, шт. Аляска",RDV
"Реддинг, шт. Калифорния",RDD
"Ред-Дог, шт. Аляска",RDB
"Рединг, шт. Пенсильвания",RDG
"Редмонд, шт. Орегон",RDM
"Ред-Ривер, шт. Северная Дакота",RDR
"Рейнджер, шт. Техас",RGR
"Рейнджли, шт. Колорадо",RNG
"Рейтон, шт. Нью-Мехико",RTN
"Рексбург, шт. Айдахо",RXE
"Ренгелл, шт. Аляска",WRG
"Ренсселер, шт. Индиана",RNZ
"Рентон, шт. Вашингтон",RNT
"Ренч-Крик, шт. Аляска",WRH
"Рефуджио, шт. Техас",RFG
"Рехобот-Бич, шт. Делавар",REH
"Риверсайд, шт. Калифорния",RAL
"Ривертон, шт. Вайоминг",RIW
"Ридсвилль, шт. Пенсильвания",RED
"Рид-Сити, шт. Мичиган",RCT
"Рим, шт. Джорджия",RMG
"Рим, шт. Нью-Йорк",RME
"Рим, шт. Орегон",REO
"Рино, шт. Невада",RNO
"Ричленд, шт. Вашингтон",RLD
"Ричмонд, шт. Вирджиния",RIC
"Ричмонд, шт. Индиана",RID
"Ричфилд, шт. Юта",RIF
"Роcарио, шт. Вашингтон",RSJ
"Роанок, шт. Вирджиния",ROA
"Роанок-Рапидс, шт. Сев.Каролина",RZZ
"Роджерс, шт. Арканзас",ROG
"Розберг, шт. Орегон",RBG
"Розо, шт. Миннесота",ROX
"Розуэлл, шт. Нью-Мехико",ROW
"Роквуд, шт. Теннеси",RKW
"Рокдейл, шт. Техас",RCK
"Роки-Маунт, шт. Сев.Каролина",RWI
"Рокленд, шт. Мэн",RKD
"Рокпорт, шт. Техас",RKP
"Рок-Спрингс, шт. Вайоминг",RKS
"Рокфорд, шт. Иллинойс",RFD
"Рок-Хилл, шт. Южная Каролина",RKH
"Роли/Дарем, шт. Сев.Каролина",RDU
"Ролинз, шт. Вайоминг",RWL
"Ролла, шт. Миссури",RLA
"Рома, шт. Техас",FAL
Росейрес,RSS
"Ротунда, шт. Флорида",RTD
"Роуан-Бей, шт. Аляска",RWB
"Рочестер, шт. Индиана",RCR
"Рочестер, шт. Миннесота",RST
"Рочестер, шт. Нью-Йорк",ROC
"Рош-Харбор, шт. Вашингтон",RCE
Руан,RNE
"Рузвельт, шт. Юта",ROL
"Руидозо, шт. Нью-Мехико",RUI
Гбангбаток,GBK
"Саванна, шт. Джорджия",SAV
"Савунга, шт. Аляска",SVA
"Сагвон, шт. Аляска",SAG
"Сагино-Бей, шт. Аляска",SGW
"Сайкстон, шт. Миссури",SIK
"Сакраменто, шт. Калифорния",SAC
"Салем, шт. Иллинойс",SLO
"Салем, шт. Орегон",SLE
"Салида, шт. Колорадо",SLT
"Салина, шт. Канзас",SLN
"Салина, шт. Юта",SBO
"Салинас, шт. Калифорния",SNS
"Салисбери, шт. Мериленд",SBY
"Салисбери, шт. Северная Каролина",SRW
"Салливан, шт. Индиана",SIV
"Салмон, шт. Айдахо",SMN
"Салтон-Сити, шт. Калифорния",SAS
"Саммит, шт. Аляска",UMM
"Самтер, шт. Южная Каролина",SSC
"Сан-Анджело, шт. Техас",SJT
"Сан-Антонио, шт. Техас",SAT
"Сан-Бернардино, шт. Калифорния",SBT
"Санденс, шт. Вайоминг",SUC
Сан-Джованни-Ротондо,GBN
"Сан-Диего, шт. Калифорния",SAN
"Санди-Ривер, шт. Аляска",KSR
"Санд-Пойнт, шт. Аляска",SDP
"Сандуски, шт. Огайо",SKY
"Сан-Карлос, шт. Калифорния",SQL
"Сан-Луи-Обиспо, шт. Калифорния",CSL
"Сан-Мигель, шт. Калифорния",SYL
"Сан-Педро, шт. Калифорния",SPQ
"Сан-Рафаэль, шт. Калифорния",SRF
"Сан-Ривер, шт. Орегон",SUO
"Санта-Ана, шт. Калифорния",SNA
"Санта-Барбара, шт. Калифорния",SBA
"Санта-Инез, шт. Калифорния",SQA
"Санта-Крус, шт. Калифорния",SRU
"Санта-Мария, шт. Калифорния",SMX
"Санта-Моника, шт. Калифорния",SMO
"Санта-Пола, шт. Калифорния",SZP
"Санта-Роса, шт. Калифорния",STS
"Санта-Фе, шт. Нью-Мехико",SAF
"Сан-Фернандо, шт. Калифорния",SFR
"Санфорд, шт. Мэн",SFM
"Сан-Франциско, шт. Калифорния",SFO
"Сан-Хосе, шт. Калифорния",SJC
"Сан-Хуан, шт. Аляска",WSJ
"Саранак-Лейк, шт. Нью-Йорк",SLK
"Сарасота, шт. Флорида",SRQ
"Саратога, шт. Вайоминг",SAA
"Саришеф, шт. Аляска",WSF
"Сауз-Бенд, шт. Индиана",SBN
"Сауз-Веймауз, шт. Массачусетс",NZW
"Саузерн-Пайнз, шт. Северная Каролина",SOP
"Сауз-Накнек, шт. Аляска",WSN
"Саффорд, шт. Аризона",SAD
"Свитвотер, шт. Техас",SWW
"Себринг, шт. Флорида",SEF
"Севани, шт. Теннеси",UOS
"Севод, шт. Аляска",SWD
"Седар-Ки, шт. Флорида",CDK
"Седар-Рапидс, шт. Айова",CID
"Седейлия, шт. Миссури",DMO
"Седона, шт. Аризона",SDX
"Сеймур, шт. Индиана",SER
"Секим, шт. Вашингтон",SQV
"Селавик, шт. Аляска",WLK
"Селдовия, шт. Аляска",SOV
"Селинсгроув, шт. Пенсильвания",SEG
"Селма, шт. Алабама",SES
"Сент-Джозеф, шт. Миссури",STJ
"Сент-Джонс, шт. Аризона",SJN
"Сент-Джордж, шт. Юта",SGU
"Сент-Джордж-Айленд, шт. Аляска",STG
"Сентер-Айленд, шт. Вашингтон",CWS
"Сентервилл, шт. Теннеси",GHM
"Сент-Клауд, шт. Миннесота",STC
Сент-Круа-Айленд,STX
"Сент-Луис, шт. Миссури",STL
"Сент-Майкл, шт. Аляска",SMK
"Сент-Мерис, шт. Аляска",KSM
"Сент-Мэрис, шт. Мериленд",XSM
"Сент-Мэрис, шт. Пенсильвания",STQ
"Сент-Огастин, шт. Флорида",UST
"Сент-Питерсберг, шт. Флорида",SPG
"Сент-Пол, шт. Миннесота",STP
"Сент-Поль-Айленд, шт. Аляска",SNP
"Сентрал, шт. Аляска",CEM
"Сентралия, шт. Иллинойс",ENL
"Серкл-Хот-Спринг, шт. Аляска",CHP
"Сиарси, шт. Арканзас",SRC
"Сиа-Фоллз, шт. Южная Дакота",FSD
"Сидар-Сити, шт. Юта",CDC
Сиди-Белабес,BFW
"Сидни, шт. Монтана",SDY
"Сидни, шт. Небраса",SNY
"Сидни, шт. Нью-Йорк",SXY
"Сил-Бей, шт. Аляска",SYB
"Силвер-Сити, шт. Нью-Мехико",SVC
"Силвестр, шт. Джорджия",SYV
"Силоум-Спрингс, шт. Арканзас",SLG
"Синдер-Ривер, шт. Аляска",RCP
"Сиракьюс, шт. Нью-Йорк",SYR
"Сиркл, шт. Аляска",IRC
"Ситка, шт. Аляска",SIT
"Ситкинак-Айленд, шт. Аляска",SKJ
"Сиф-Ривер-Фоллз, шт. Миннесота",TVF
"Сиэтл, шт. Вашингтон",SEA
"Скагвей, шт. Аляска",SGY
"Скаммон-Бей, шт. Аляска",SCM
"Сквентна, шт. Аляска",SKW
"Скенектади, шт. Нью-Йорк",SCH
"Скоттсблаф, шт. Небраска",BFF
"Скрайбнер, шт. Небраска",SCB
"Скрантон, шт. Пенсильвания",AVP
"Слейтон, шт. Миннесота",NSL
"Слитмьют, шт. Аляска",SLQ
"Смайма, шт. Теннеси",MQY
"Смит-Кав, шт. Аляска",SCJ
"Смитфилд, шт. Остров Род",SFZ
"Снайдер, шт. Техас",SNK
Советский,OVS
"Сокорро, шт. Нью-Мехико",ONM
Солвези,SLI
"Солдотна, шт. Аляска",SXQ
"Соломон, шт. Аляска",SOL
"Солт-Лейк-Сити, шт. Юта",SLC
"Солт-Сент-Мари, шт. Мичиган",SSM
"Сомерсет, шт. Кентукки",SME
"Сосалито, шт. Калифорния",JMC
"Спарта, шт. Висконсин",CMY
"Спарта, шт. Иллинойс",SAR
"Спеарфиш, шт. Южная Дакота",SPF
"Спейрвон, шт. Аляска",SVW
"Спенсер, шт. Айова",SPW
"Спирит-Лейк, шт. Айова",RTL
"Спокан, шт. Вашингтон",GEG
"Спрингдейл, шт. Арканзас",SPZ
"Спрингфилд, шт. Вермонт",VSF
"Спрингфилд, шт. Иллинойс",SPI
"Спрингфилд, шт. Массачусетс",SFY
"Спрингфилд, шт. Миссури",SGF
"Спрингфилд, шт. Огайо",SGH
"Стеббинс, шт. Аляска",WBB
"Стейт-Колледж, шт. Пенсильвания",SCE
"Стейтсборо, шт. Джорджия",TBR
"Стейтсвилль, шт. Северная Каролина",SVH
"Стентон, шт. Миннесота",SYN
"Стерлинг, шт. Колорадо",STK
"Стерлинг-Рокфоллз, шт. Иллинойс",SQI
"Стефенвилль, шт. Техас",SEP
"Стивенс-Вилладж, шт. Аляска",SVS
"Стивенс-Пойнт, шт. Висконсин",STE
"Стиллуотер, шт. Оклахома",SWO
"Стимбоут-Бей, шт. Аляска",WSB
"Стимбоут-Спрингс, шт. Колорадо",SBS
"Стонтон, шт. Вирджиния",SHD
"Сторм-Лейк, шт. Айова",SLB
"Стоу, шт. Вермонт",MVL
"Стоу, шт. Массачусетс",MMN
"Стоуни-Ривер, шт. Аляска",SRV
"Стургис, шт. Мичиган",IRS
"Стурджеон-Бей, шт. Висконсин",SUE
"Стюарт, шт. Флорида",SUA
"Стюарт-Айленд, шт. Вашингтон",SSW
"Сузанвилл, шт. Калифорния",SVE
"Сулфур-Спрингс, шт. Техас",SLR
"Су-Сити, шт. Айова",SUX
Эль-Таура,SOR
Дару,DSL
"Тайлер, шт. Техас",TYR
"Тайога, шт. Северная Дакота",VEX
"Тайонек, шт. Аляска",TYE
"Такома, шт. Вашингтон",TIW
"Такотна, шт. Аляска",TCT
"Таксекан-Айленд, шт. Аляска",WNC
"Таку-Лодж, шт. Аляска",TKL
"Талкитна, шт. Аляска",TKA
"Талладига, шт. Алабама",ASN
"Таллахасси, шт. Флорида",TLH
"Таллахома, шт. Теннеси",THA
"Тампа, шт. Флорида",TPA
"Танакросс, шт. Аляска",TSG
"Таналиан-Пойнт, шт. Аляска",TPO
"Танана, шт. Аляска",TAL
"Танета-Пасс-Лодж, шт. Аляска",HNE
"Таос, шт. Нью-Мехико",TSM
"Таскиги, шт. Алабама",TGE
"Таталина, шт. Аляска",TLJ
"Татитлек, шт. Аляска",TEK
"Твентинайн-Палмз, шт. Калифорния",TNP
"Твин-Фоллз, шт. Айдахо",TWF
"Твин-Хиллз, шт. Аляска",TWA
"Тейлор, шт. Аляска",TWE
"Тейлор, шт. Аризона",TYZ
"Тексаркана, шт. Арканзас",TXK
"Телида, шт. Аляска",TLF
"Теллер, шт. Аляска",TLA
"Теллер-Мишен, шт. Аляска",KTS
"Теллурайд, шт. Колорадо",TEX
"Темпл, шт. Техас",TPL
"Тенаки-Спрингс, шт. Аляска",TKE
"Термал, шт. Калифорния",TRM
"Термополис, шт. Вайоминг",THP
"Террелл, шт. Техас",TRL
"Терре-Хот, шт. Индиана",HUF
"Тетерборо, шт. Нью-Джерси",TEB
"Тетлин, шт. Аляска",TEH
"Техачапи, шт. Калифорния",TSP
"Тикчик, шт. Аляска",KTH
"Тилламук, шт. Орегон",OTK
"Тин-Сити, шт. Аляска",TNC
"Титусвилль, шт. Флорида",TIX
"Тифтон, шт. Джорджия",TMA
"Тогиак-Фиш, шт. Аляска",GFB
"Тоджиак-Вилладж, шт. Аляска",TOG
"Ток, шт. Аляска",TKJ
"Токин, шт. Аляска",TKI
"Токкоа, шт. Джорджия",TOC
"Токсук-Бей, шт. Аляска",OOK
"Толидо, шт. Вашингтон",TDO
"Толидо, шт. Огайо",TOL
"Томасвилл, шт. Джорджия",TVI
"Томпсонфилд, шт. Миссури",THM
"Томс-Ривер, шт. Нью-Джерси",MJX
"Тонопа, шт. Невада",TPH
"Топика, шт. Канзас",TOP
"Торн-Бей, шт. Аляска",KTB
"Торранс, шт. Калифорния",TOA
"Торрингтон, шт. Вайоминг",TOR
"Траверс-Сити, шт. Мичиган",TVC
"Траки, шт. Калифорния",TKF
"Траутдейл, шт. Орегон",TTD
"Тремонтон, шт. Юта",TRT
"Трентон, шт. Миссури",TRX
"Тринидад, шт. Колорадо",TAD
"Три-Риверс, шт. Мичиган",HAI
"Трой, шт. Алабама",TOI
"Трона, шт. Калифорния",TRH
"Труз-О-Консик, шт. Нью-Мехико",TCS
"Туба-Сити, шт. Аризона",TBC
"Тукумкари, шт. Нью-Мехико",TCC
"Туларе, шт. Калифорния",TLR
"Тулса, шт. Оклахома",TUL
"Тулуксак, шт. Аляска",TLT
"Туника, шт. Миссиссипи",UTM
"Тунтутулиак, шт. Аляска",WTL
"Тунунак, шт. Аляска",TNK
"Тупело, шт. Миссисипи",TUP
"Тускалуза, шт. Алабама",TCL
"Тусон, шт. Аризона",TUS
Яндина,XYA
Енгема,WYE
Бангкок,BKK
Бан-Мак-Хен,BAO
Бури-Рам,BFV
"Уайт-Ривер, шт. Аризона",WTR
"Увалд, шт. Техас",UVA
"Узинки, шт. Аляска",KOZ
"Уилмингтон, шт. Делавар",ILG
"Уилмингтон, шт. Огайо",ILN
"Уилмингтон, шт. Сев.Каролина",ILM
"Уинслоу, шт. Аризона",INW
"Уинстон-Сейлем, шт. Сев.Каролина",INT
"Уинтер-Хейвен, шт. Флорида",GIF
"Уокеган, шт. Иллинойс",UGN
"Уокешо, шт. Висконсин",UES
"Уолтем, шт. Массачусетс",WLM
"Уотервилл, шт. Мэн",WVL
"Уотерлу, шт. Айова",ALO
"Уотертаун, шт. Нью-Йорк",ART
"Уотертаун, шт. Ю.Дакота",ATY
"Уотсонвилл, шт. Калифорния",WVI
"Уполу-Пойнт, шт. Гавайи",UPP
"Утопиа-Крик, шт. Аляска",UTO
"Уэллсвилл, шт. Нью-Йорк",ELZ
"Уэлс, шт. Невада",LWL
"Уэльс, шт. Аляска",WAA
"Уэндовер, шт. Юта",ENV
"Уэстгемптон, шт. Нью-Йорк",FOK
Эд-Даба,AAD
Эль-Генейна,EGN
Эльдебба,EDB
Эль-Обейд,EBD
Эйл,HCM
Эль-Фашер,ELF
Эн-Нахуд,NUD
Эригаво,ERA
Аруша,ARK
"Файв-Майл, шт. Аляска",FMC
"Файв-Фингер, шт. Аляска",FIV
"Файндлей, шт. Огайо",FDY
"Файр-Кав, шт. Аляска",FIC
"Фаллон, шт. Невада",NFL
"Фальмут, шт. Массачусетс",FMH
"Фантер-Бей, шт. Аляска",FNR
"Фарго, шт. С.Дакота",FAR
"Фариболт, шт. Миннесота",FBL
"Фармингдейл, шт. Нью-Йорк",FRG
"Фармингтон, шт. Миссури",FAM
"Фармингтон, шт. Нью-Мехико",FMN
"Фейеттвилл, шт. Арканзас",FYV
"Фейеттвилл, шт. Сев.Каролина",FAY
"Фейеттвилл, шт. Теннеси",FYM
"Фейрвелл, шт. Аляска",FWL
"Фейрмонт, шт. Миннесота",FRM
"Феникс, шт. Аризона",PHX
"Фергус-Фоллс, шт. Миннесота",FFM
"Филадельфия, шт. Пенсильвания",PHL
"Филип, шт. Южная Дакота",PHP
"Филипсберг, шт. Пенсильвания",PSB
"Филмор, шт. Юта",FIL
"Фин-Крик, шт. Аляска",FNK
"Фишерс-Айленд, шт. Нью-Йорк",FID
"Флаксмен-Айленд, шт. Аляска",FXM
"Флет, шт. Аляска",FLT
"Флинт, шт. Мичиган",FNT
"Флиппин, шт. Арканзас",FLP
"Флоренс, шт. Юж.Каролина",FLO
Флоренсиа,FLA
"Флоренция, шт. Орегон",FMU
"Фокс, шт. Аляска",FOX
"Фоли, шт. Алабама",NHX
"Фоллс-Бей, шт. Аляска",FLJ
"Фолс-Айленд, шт. Аляска",FAK
"Фолс-Пасс, шт. Аляска",KFP
"Фонд-Дю-Лак, шт. Висконсин",FLD
"Форест-Парк, шт. Джорджия",FOP
"Форест-Сити, шт. Айова",FXY
"Форрест-Сити, шт. Арканзас",FCY
"Форт-Белвуа, шт. Вирджиния",DAA
"Форт-Брегг, шт. Калифорния",FOB
"Форт-Брегг, шт. Северная Каролина",FBG
"Форт-Бриджер, шт. Вайоминг",FBR
"Форт-Джефферсон, шт. Флорида",RBN
"Форт-Дикс, шт. Нью-Джерси",WRI
"Форт-Додж, шт. Айова",FOD
"Форт-Индиантаун, шт. Пенсильвания",MUI
"Форт-Ирвин, шт. Калифорния",BYS
"Форт-Коллинс-Лав, шт. Колорадо",FNL
"Форт-Лаудердейл, шт. Флорида",FLL
"Форт-Леонард-Вуд, шт. Миссури",TBN
"Форт-Ливенворт, шт. Канзас",FLV
"Форт-Майерс, шт. Флорида",FMY
"Форт-Медисон, шт. Айова",FMS
"Форт-Мид, шт. Мериленд",FME
"Форт-Нокс, шт. Кентуки",FTK
"Форт-Пирс, шт. Флорида",FPR
"Форт-Полк, шт. Луизиана",POE
"Форт-Рилей, шт. Канзас",FRI
"Форт-Ричардсон, шт. Аляска",FRN
"Форт-Саммер, шт. Нью-Мехико",FSU
"Форт-Силл, шт. Оклахома",FSI
"Форт-Скотт, шт. Канзас",FSK
"Форт-Смит, шт. Арканзас",FSM
"Форт-Стоктон, шт. Техас",FST
"Форт-Уачука, шт. Аризона",FHU
"Фортуна-Ледж, шт. Аляска",FTL
"Форт-Уэйн, шт. Индиана",FWA
"Форт-Шафе, шт. Арканзас",CCA
"Форт-Шеридан, шт. Иллинойс",FSN
"Форт-Эстис, шт. Вирджиния",FAF
"Форт-Юкон, шт. Аляска",FYU
"Фрайберг, шт. Мэн",FRY
"Фрайдей-Харбор, шт. Вашингтон",FBS
"Франклин, шт. Вирджиния",FKN
"Франклин, шт. Пенсильвания",FKL
"Франкфорт, шт. Кентукки",FFT
"Фредерик, шт. Мериленд",FDK
"Фредерик, шт. Оклахома",FDR
"Фремонт, шт. Небраска",FET
"Френчвилль, шт. Мэн",WFK
"Френч-Лик, шт. Индиана",FRH
"Фресно, шт. Калифорния",FAT
"Фреш-Вотер-Бей, шт. Аляска",FRP
"Фрипорт, шт. Иллинойс",FEP
"Фронт-Ройал, шт. Вирджиния",FRR
"Фуллертон, шт. Калифорния",FUL
"Фэрбанкс, шт. Аляска",FAI
"Фэрбери, шт. Небраска",FBY
"Фэрфилд, шт. Айова",FFL
"Фэрфилд, шт. Калифорния",SUU
Вонань,WOT
Букоба,BKZ
"Хадсон, шт. Нью-Йорк",HCC
"Хайаннис, шт. Массачусетс",HYA
"Хайдаберг, шт. Аляска",HYG
"Хайдер, шт. Аляска",WHD
"Хайло, шт. Гавайи",ITO
"Хайнсвилль, шт. Джорджия",LIY
"Халф-Мун-Бей, шт. Калифорния",HAF
"Хамбольдт, шт. Небраска",HBO
"Ханапепе, шт. Гавайи",PAK
"Ханксвилль, шт. Юта",HVE
"Ханна, шт. Вайоминг",HNX
"Хантингберг, шт. Индиана",HNB
"Хантингтон, шт. Западная Вирджиния",HTS
"Хантингтон, шт. Огайо",HTW
"Хантсвилл, шт. Алабама",HSV
"Хантсвилл, шт. Техас",HTV
"Харлинген, шт. Техас",HRL
"Харрисберг, шт. Иллинойс",HSB
"Харрисберг, шт. Пенсильвания",HAR
"Харрисон, шт. Арканзас",HRO
"Хартсвилль, шт. Южная Каролина",HVS
"Хартфорд, шт. Коннектикут",HFD
"Хаттерас, шт. Северная Каролина",HNC
"Хаттисберг, шт. Миссисипи",HBG
"Хатчинсон, шт. Канзас",HUT
"Хейвард, шт. Висконсин",HYR
"Хейвард, шт. Калифорния",HWD
"Хейвр, шт. Монтана",HVR
"Хейден, шт. Колорадо",HDN
"Хейджерстаун, шт. Мериленд",HGR
"Хейзлтон, шт. Пенсильвания",HZL
"Хейкок, шт. Аляска",HAY
"Хейли, шт. Айдахо",SUN
"Хейнас-Бей, шт. Аляска",HBC
"Хейнс, шт. Аляска",HNS
"Хейс, шт. Канзас",HYS
"Хелена, шт. Арканзас",HEE
"Хелена, шт. Монтана",HLN
"Хемет, шт. Калифорния",HMT
"Хемптон, шт. Айова",HPT
"Херендин, шт. Аляска",HED
"Херлонг, шт. Калифорния",AHC
"Хермистон, шт. Орегон",HES
"Хиббинг, шт. Миннесота",HIB
"Хидден-Фоллз, шт. Аляска",HDA
"Хикори, шт. Сев.Каролина",HKY
"Хили-Лейк, шт. Аляска",HKB
"Хиллсборо/Портленд, шт. Орегон",HIO
"Хилл-Сити, шт. Канзас",HLC
"Хилтон-Хед, шт. Южная Каролина",HHH
"Хобарт, шт. Оклахома",HBR
"Хобарт-Бей, шт. Аляска",HBH
"Хоббс, шт. Нью-Мехико",HOB
"Хогатца, шт. Аляска",HGZ
"Хок-Инлет, шт. Аляска",HWI
"Холбрук, шт. Аризона",HBK
"Холдредж, шт. Небраска",HDE
"Холикачу, шт. Аляска",HOL
"Холи-Кросс, шт. Аляска",HCR
"Холленд, шт. Мичиган",HLM
"Холлис, шт. Аляска",HYL
"Холлистер, шт. Калифорния",HLI
"Хомер, шт. Аляска",HOM
"Хопкинсвилль, шт. Кентукки",HOP
"Хоторн, шт. Калифорния",HHR
"Хоторн, шт. Невада",HTH
"Хот-Спрингс, шт. Арканзас",HOT
"Хот-Спрингс, шт. Вирджиния",HSP
"Хоултон, шт. Мэн",HUL
"Хоума, шт. Луизиана",HUM
"Хоумстед, шт. Флорида",HST
"Хоумшор, шт. Аляска",HMS
"Хоффман, шт. Северная Каролина",HFF
"Хуго, шт. Оклахома",HUJ
"Хулехуа, шт. Гавайи",MKK
"Хумбольдт, шт. Айова",HUD
"Хуна, шт. Аляска",HNH
"Хупер-Бей, шт. Аляска",HPB
"Хьюрон, шт. Ю.Дакота",HON
"Хьюс, шт. Аляска",HUS
"Хьюстон, шт. Техас",HOU
"Хьютон, шт. Мичиган",HTL
"Хэнкок, шт. Мичиган",CMX
Грин-Айленд,GNI
Цзиньюань,NLT
"Цинциннати, шт. Огайо",CVG
Куляб,TJU
Кабала,KBA
Кенема,KEN
Гейта,GIT
Гранд-Турк-Айленд,GDT
"Чадрон, шт. Небраска",CDR
"Чайлдресс, шт. Техас",CDS
"Чалкитсик, шт. Аляска",CIK
"Чаллис, шт. Айдахо",CHL
"Чандалар, шт. Аляска",WCR
"Чандлер, шт. Аризона",CHD
"Чанут, шт. Канзас",CNU
"Чарлстон, шт. Юж.Каролина",CHS
"Чарльз-Сити, шт. Айова",CCY
"Чарльстон, шт. Западная Вирджиния",CRW
"Чатем, шт. Аляска",CYM
"Чаттануга, шт. Теннеси",CHA
"Чевак, шт. Аляска",VAK
"Чена-Хот-Спрингс, шт. Аляска",CEX
"Чернофски, шт. Аляска",KCN
"Чероки, шт. Арканзас",CKK
"Чероки, шт. Оклахома",CKA
"Чефорнак, шт. Аляска",CYF
"Чехалис, шт. Вашингтон",CLS
"Чигник, шт. Аляска",KCL
"Чикаго, шт. Иллинойс",CHI
"Чикаша, шт. Оклахома",CHK
"Чикен, шт. Аляска",CKX
"Чико, шт. Калифорния",CIC
"Чилокин, шт. Орегон",CHZ
"Чинкотиг, шт. Вирджиния",WAL
"Чино, шт. Калифорния",CNO
"Чиро, шт. Южная Каролина",HCW
"Чисана, шт. Аляска",CZN
"Чисточайна, шт. Аляска",CZO
"Читина, шт. Аляска",CXC
"Чомли, шт. Аляска",CIV
"Чуатбалук, шт. Аляска",CHU
Дар-эс-Салам,DAR
Додома,DOD
"Шайенн, шт. Вайоминг",CYS
"Шактулик, шт. Аляска",SKK
"Шампейн, шт. Иллинойс",CMI
"Шангри-Ла, шт. Оклахома",NRI
"Шаньнак, шт. Аляска",SHG
"Шарлотт, шт. Сев.Каролина",CLT
"Шарлоттсвилл, шт. Вирджиния",CHO
"Шафтер, шт. Калифорния",MIT
"Шебойган, шт. Висконсин",SBM
"Шейджлук, шт. Аляска",SHX
"Шелби, шт. Монтана",SBX
"Шелбивилл, шт. Теннеси",SYI
"Шелдон-Пойнт, шт. Аляска",SXP
"Шелтон, шт. Вашингтон",SHN
"Шемия, шт. Аляска",SYA
"Шеридан, шт. Вайоминг",SHR
"Шерман-Денисон, шт. Техас",PNX
"Шип-Маунтин, шт. Аляска",SMU
"Ширли, шт. Нью-Йорк",WSH
"Шишмареф, шт. Аляска",SHH
"Шони, шт. Оклахома",SNL
"Шоул-Кав, шт. Аляска",HCB
"Шоу-Лоу, шт. Аризона",SOW
"Шривпорт, шт. Луизиана",SHV
"Штутгарт, шт. Арканзас",SGT
"Шугар-Ленд, шт. Техас",SGR
Кампхангсаен,KDT
Краби,KBV
Кхонкэн,KKC
Занзибар,ZNZ
Лампанг,LPT
Лоп-Бури,KKM
Лоэй,LOE
Иринга,IRI
Мей-Сот,MAQ
Мехонгсон,HGN
Каушсьюнг,KHH
Кинмень,KNH
Сьерра-Леоне,SRK
Кигома,TKQ
Килиманджаро,JRO
Кильва,KIY
Након-Си-Таммарат,NST
Накхонпханом,KOP
Накхонратчасима,NAK
Нан,NNT
Наративат,NAW
"Эвадейл, шт. Техас",EVA
"Эвансвилль, шт. Индиана",EVV
"Эванстон, шт. Вайоминг",EVW
"Эвелет, шт. Миннесота",EVM
"Эверетт, шт. Вашингтон",PAE
"Эвнайс, шт. Луизиана",UCE
"Эвфола, шт. Алабама",EUF
"Эдвардс, шт. Калифорния",EDW
"Эдентон, шт. Северная Каролина",EDE
"Эджвуд, шт. Мериленд",EDG
"Эджегик, шт. Аляска",EGX
